"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pdlim2",614.699608772885,0.120435158169804,0.104315101069832,1.15453234416349,0.248281986036302,1
"Sorbs3",1372.94546975218,0.0441500927487825,0.0664364738100394,0.664545997354104,0.506340919449157,1
"Ppp3cc",326.745428659702,-0.0722415069456233,0.0747546845857686,-0.966381001350333,0.333853567209901,1
"Slc39a14",542.019722869916,-0.0146455543126321,0.0643199985763112,-0.227698299701549,0.81988079436315,1
"Piwil2",14.7599008697682,0.124148273327902,0.262353708900894,0.473209522548811,0.636063704657069,1
"Polr3d",594.518324934416,0.0942750606530292,0.0669803761183668,1.40750270626172,0.159278375335909,1
"Mir320",1.62111169868601,-0.593155744443285,1.01156645336012,-0.586373482901693,0.557624559897492,1
"Phyhip",23930.6728855185,0.092978730277908,0.0937685468091791,0.991576956685931,0.321403934702672,1
"Bmp1",1196.240038511,-0.123318731501784,0.0899865080056128,-1.37041356793278,0.17055783909963,1
"Sftpc",17.7631039456765,-0.0982888042020472,0.244853883941819,-0.401418195291533,0.688112255392791,1
"Lgi3",3851.9280583045,0.0205134396812238,0.0825677881561937,0.24844361389963,0.803791192103544,1
"Reep4",102.137250929042,-0.0491880218823848,0.139533531991237,-0.35251757180112,0.724450142784493,1
"Hr",1108.8058762206,-0.0355784896950202,0.114642751544989,-0.310342252044241,0.756300703673072,1
"Nudt18",1318.0454195842,0.0795491412949623,0.0712208260069991,1.11693651639402,0.26402146987419,1
"Fam160b2",1698.85185353775,-0.0451009996940949,0.0570852243854134,-0.79006433240226,0.42949019867279,1
"Epb4.9",12324.2687186836,0.0852917385796819,0.0636039942640232,1.34098085452986,0.179926668726606,1
"Fgf17",39.8510107037479,0.249872920200937,0.183992225024135,1.35806238643051,0.174443889103246,1
"LOC100861616",0.190809552765706,-0.163156589117548,2.12765702750477,-0.0766836886812023,0.938875180874616,1
"Npm2",11.7217303411814,-0.26135697613471,0.377661796289235,-0.692039752770088,0.488912364799908,1
"Xpo7",1019.80159187056,-0.0838419391840727,0.078851365292707,-1.06329090019989,0.287650050583245,1
"Dok2",33.3998405935057,-0.313439280349679,0.217693159576782,-1.43982144849676,0.149917921341982,1
"2410012E07Rik",0.0275561878522442,0,4.18119954659388,0,1,1
"Gfra2",1490.24862881532,-0.0399765157646449,0.0939747563540624,-0.425396322540364,0.670547786390878,1
"Gm4251",0.0840324859383258,0,4.18119954659383,0,1,1
"4930434J06Rik",0,NA,NA,NA,NA,NA
"LOC675947",0.204883705336333,1.11180744965786,3.36773877388429,0.330134705898084,0.741298180422408,1
"Fndc3a",611.013537036644,-0.154813370479072,0.067475431665077,-2.29436650731644,0.0217694553032236,1
"Gm9199",10.3375473178108,0.497689918844461,0.32735191327682,1.520351336464,0.128422698075004,1
"Cysltr2",4.43688121821485,0.0234903160775563,0.514654936068037,0.0456428461699449,0.96359491843399,1
"Rcbtb2",386.812672699273,0.0611453749770642,0.0743721058833266,0.822154680855586,0.410988867838076,1
"Rb1",321.830304297259,-0.152256989735404,0.0709144571886922,-2.14705147259708,0.0317891840275709,1
"Mir687",0.113643093167423,0,3.86942467071792,0,1,1
"Lpar6",59.1846889623137,-0.10951378053686,0.131938004601775,-0.830039690742654,0.4065163433179,1
"Itm2b",13987.6281299672,0.033111298990819,0.0390095532772247,0.848799747987648,0.395992730435224,1
"Gm20290",1.71485119985678,-0.387533139903474,0.843052102803181,-0.459678753679531,0.645746821905569,1
"Med4",628.794540299386,0.0660442698678334,0.0665743771166636,0.992037368252035,0.321179297038691,1
"Nudt15",107.18855367599,0.12914193096141,0.112749301466494,1.14539007587367,0.252047607474692,1
"Sucla2",2478.06681553113,-0.0391563982083395,0.0328438914915231,-1.19219728327399,0.233183898431776,1
"LOC100503116",1378.48818814576,0.0613354655034813,0.075123284866054,0.816464104476307,0.414234745577029,1
"4933402J15Rik",0.163118125608844,0.70245018159962,2.71633173752106,0.258602501269113,0.795941953149733,1
"Htr2a",28.8796332994427,-0.335590255595769,0.369166024100569,-0.909049678700517,0.363323903203178,1
"Esd",1833.03321456166,0.0771362166127126,0.0492359651001397,1.56666405250364,0.11719323744204,1
"Lrch1",351.345251550365,0.0138050059852584,0.0791771700918405,0.174355890331082,0.861585777700817,1
"Gm10847",0.511821664291478,-1.92868733138534,1.75795409764199,-1.09712041626818,0.272588756498145,1
"Gm4278",0.133894410891808,-0.40055559582771,4.17922237566959,-0.0958445279580352,0.92364405192497,1
"5031414D18Rik",23.9015944509198,-0.350053309408141,0.192884515202116,-1.81483365339791,0.0695494769522846,1
"Lrrc63",1.10194672907828,-0.795635143856011,0.99519947020314,-0.799473037996701,0.424016174398982,1
"Lcp1",228.578783862877,-0.280149918082019,0.147436470551199,-1.90013988421361,0.0574147648380393,1
"Gm15628",0.0224864669268319,-0.16316489679699,4.18119954659388,-0.0390234656295963,0.968871679993335,1
"Cpb2",1.0613459682189,-0.0525449763722162,1.1223969454948,-0.0468149673634868,0.962660699881992,1
"Zc3h13",1188.63660262511,-0.0929733189067856,0.0734637576946388,-1.26556715616482,0.205668091013104,1
"Siah3",32.3647875439796,-0.0100516759547661,0.227141117137782,-0.0442530004317487,0.964702735166083,1
"Spert",0,NA,NA,NA,NA,NA
"4930564B18Rik",0.287547250350649,0.990989239629307,2.02135672706915,0.490259451168812,0.62395031644047,1
"Cog3",496.472806060743,-0.0974197819219722,0.10510203399197,-0.926906723131692,0.353974966223592,1
"Slc25a30",48.4615698660087,-0.00694533962204475,0.224199496258606,-0.030978390843633,0.975286773009336,1
"Gm4285",104.311074180353,0.108145491138261,0.109066852515735,0.991552324503531,0.321415955788314,1
"Tpt1",9443.53774789309,0.199637342737432,0.119506807073026,1.6705102213587,0.0948184588291501,1
"Gm1974",1.27983934989283,0.745387642189148,0.906956737004864,0.821855786253617,0.411158979210359,1
"Snora31",27.3689445955848,-0.365029939432389,0.24148145630079,-1.51162720742294,0.130628726194889,1
"Gtf2f2",270.440023387335,0.0477699733242334,0.0719141799349879,0.664263617653967,0.506521602499109,1
"Gm9209",13.5022081082419,0.130709804510305,0.269626762929855,0.484780528052812,0.627832036593092,1
"Kctd4",202.993244858166,-0.0508250457024665,0.0772808143408876,-0.657667056641975,0.510752095319769,1
"1200011I18Rik",622.384719167576,-0.0843216034479597,0.0729619417299043,-1.1556929742921,0.247806762930924,1
"Nufip1",282.980668814211,0.00252787275609369,0.0673299239927484,0.037544565717406,0.970050806873165,1
"Tsc22d1",10131.9496735861,0.0498577735050063,0.052820503796741,0.943909465476973,0.345215914612754,1
"Gm19597",184.793518251595,-0.194544117110193,0.258708609006207,-0.751981613049165,0.452062116242111,1
"4930444M15Rik",2.30918360627339,-0.273056653805093,0.6237712307902,-0.437751278556374,0.661566592903426,1
"Serp2",2468.09492598438,0.0901871475356482,0.107279073419444,0.840677912858463,0.400528397403753,1
"1700108F19Rik",0.825792428895711,0.471557487341141,1.05618978995122,0.446470408848506,0.655257483061311,1
"9030625A04Rik",102.93475197345,-0.176060601322471,0.106028547469527,-1.66050186977306,0.0968135320663423,1
"Ccdc122",59.0789154279612,0.0556837200162989,0.131524074509955,0.423372832873149,0.672023262836341,1
"Enox1",516.409221577842,-0.00718458369285345,0.0784217958431759,-0.0916146285048207,0.927004228465218,1
"Gm10132",881.079701446391,0.0616127180928745,0.121286317631836,0.507993970761811,0.611457571508054,1
"Gm6994",0.107997298307408,-0.451697599342004,4.18119954659388,-0.108030624778473,0.913971399303226,1
"Gm1587",0.523771463904205,-0.937071947684605,1.26458174663865,-0.741013343087869,0.458685350049187,1
"Dnajc15",544.70420525271,0.0768599174794474,0.0529106293477264,1.45263661436206,0.146324674473738,1
"Epsti1",26.9653193486823,0.174920455868511,0.196647963089965,0.889510641859468,0.373728706496863,1
"Gm19301",0.0991300602067884,0.413891729626997,3.99792555161157,0.103526622565585,0.917545021259658,1
"AU021034",41.4970589111674,0.168916714076831,0.230699774900145,0.732192799710985,0.464050898495693,1
"Mir1971",0,NA,NA,NA,NA,NA
"Tnfsf11",1.63579655969343,0.544536105430361,0.747742666775054,0.728239980980216,0.466466695565465,1
"Akap11",3194.81611522838,-0.0103561115713027,0.0768933007869871,-0.13468158429031,0.892863634120532,1
"Dgkh",65.1151082862156,0.0275201759317451,0.201290057688477,0.136719002656039,0.891252908630889,1
"1300010F03Rik",818.914062306496,0.081787633259126,0.0768752488112191,1.06390072908863,0.287373672711885,1
"Zfp957",0.562988299951327,1.10948875410569,1.2549578531085,0.884084474516423,0.376650613497247,1
"LOC100861718",0.246463677381328,-0.865281950444579,2.26118654465495,-0.382667211818482,0.701966528481856,1
"1190002H23Rik",367.263877890758,0.2344155882036,0.108247755477498,2.16554687133748,0.0303458300015096,1
"Naa16",89.6002834551965,-0.0591482507953821,0.222967849977588,-0.265277037928686,0.790796052102437,1
"Mtrf1",161.256166365874,-0.0664470871177221,0.116633105092434,-0.569710349947912,0.568874169058153,1
"Kbtbd7",586.192550491416,-0.0569378506485475,0.0638645817024434,-0.891540336298314,0.372639362096786,1
"Gm5465",20.9375327044081,-0.13680807112352,0.297345068526566,-0.46009867189473,0.645445397338088,1
"Wbp4",1162.35638363975,-0.0038386152477157,0.0478673905124054,-0.080192699176298,0.93608399667571,1
"Elf1",132.143335057368,-0.0443036903299142,0.147200743577316,-0.300974636766316,0.763433835240842,1
"Sugt1",836.092639512251,0.118407583398117,0.0876383094420584,1.35109387837292,0.176665362189218,1
"Lect1",36.1695184870227,0.0340169345673748,0.251572232073361,0.135217365951005,0.892440017146497,1
"4930452G13Rik",13.1659954294914,-0.0131850489295638,0.24574538427166,-0.053653292283156,0.957211396521258,1
"Mir759",0.02468294899755,-0.163163635697995,4.18119954659388,-0.0390231640178266,0.968871920461545,1
"Pcdh8",1176.31144756367,0.0701808026890745,0.0717251480270251,0.978468565343794,0.32784263112167,1
"Gm10845",0.930751050711564,1.84690779510075,1.11854366130873,1.65117183976512,0.0987034914736847,1
"Olfm4",11.7801753800326,0.503164388783421,0.307531451397723,1.63613960944987,0.101810372014831,1
"Pcdh17",1038.42198334439,0.0347120560047529,0.119493757370523,0.290492631318962,0.771439387222198,1
"9630013A20Rik",46.1670600829171,-0.117919361060268,0.144644450043157,-0.815235987451195,0.414937242048993,1
"4930529K09Rik",0.131147706492442,-0.163156762777487,3.23600262299806,-0.050419230694667,0.959788311996646,1
"Diap3",24.7368405004876,0.0672279272168819,0.190910879498791,0.35214298626343,0.724731032047938,1
"Tdrd3",432.991276717291,0.0699461714627985,0.0617235948559002,1.13321610035992,0.257123514550099,1
"Pcdh20",185.767664634707,-0.0788934902455935,0.106095522602854,-0.743608102491886,0.457113599946013,1
"Gm5088",87.6721031956401,0.0820833950440921,0.268183945792228,0.306071248230813,0.759550398666633,1
"4930474H20Rik",0.0816486653225327,0,4.18119954659367,0,1,1
"Pcdh9",910.880047769826,-0.102353758236118,0.0853180660824479,-1.19967274149425,0.230266463477152,1
"Gm19351",1.98474951471395,0.473265174447803,0.688043782203272,0.68784165584972,0.491552500937899,1
"4921530L21Rik",0.489826227681166,0.431515981188917,1.25029449524241,0.345131473289623,0.729995533222879,1
"Klhl1",106.290705556765,-0.0277596785013376,0.145604503247825,-0.19065123593114,0.848798845884184,1
"Dach1",477.414304365338,0.0946075925783499,0.109805931703765,0.861589088225061,0.388913677729764,1
"Mzt1",1124.4208782992,-0.122075697468448,0.103996951966072,-1.1738391862511,0.240459444837121,1
"6720463M24Rik",61.8772485155392,-0.109081086137007,0.162983355142459,-0.669277461134986,0.50331850159752,1
"Dis3",172.797277033108,0.0404288231070874,0.116061626115064,0.348339278539885,0.727585398758406,1
"Pibf1",128.586242640148,-0.163140795656803,0.0859824917931547,-1.89737227026714,0.0577788227650872,1
"Klf5",157.844274131853,0.00737052900924726,0.151670166000077,0.0485957733391253,0.961241438374103,1
"Gm5958",0,NA,NA,NA,NA,NA
"Klf12",94.673578874334,-0.219684426203053,0.269109280641257,-0.816339093470019,0.414306221070727,1
"1700110M21Rik",0.261276358724817,0.990989864645663,2.06350756225202,0.48024532731256,0.631052959625291,1
"Tbc1d4",221.918560199195,-0.273539113346149,0.105461920688481,-2.59372398644381,0.00949426733736522,0.975764988067169
"Gm19422",6.28474927806788,1.12030814591401,0.558713308882823,2.00515743602766,0.044946218811594,1
"Commd6",607.183532758766,0.0678228316187577,0.0721450365141049,0.940090058801174,0.347171367637958,1
"Uchl3",602.090358402058,0.162076809531904,0.0670079991204306,2.41876808230926,0.015573165550993,1
"Lmo7",1803.6324513253,-0.0587098848224926,0.0754800277926707,-0.777820127249522,0.436675060625743,1
"Kctd12",1489.57499813559,0.00978945631345972,0.0987019391805131,0.0991820058930765,0.920993761624034,1
"Mir5130",0,NA,NA,NA,NA,NA
"4933432I03Rik",1.26941854368194,1.43678345951065,0.882157740182811,1.62871490444883,0.103373386079784,1
"Irg1",89.3707712066871,-1.83392004779113,0.706496184054823,-2.59579611211152,0.00943720467131698,0.975764988067169
"Cln5",321.467322175328,-0.0306526543730058,0.0744311475769906,-0.411825631753146,0.680467232872096,1
"Fbxl3",1008.42465923914,-0.161084056732976,0.0794620720680446,-2.02718167977092,0.0426438360209253,1
"Mycbp2",2852.77129089106,-0.150971262621159,0.0749848710932809,-2.01335630001086,0.0440771594283243,1
"Scel",41.2903191100221,-0.236516345748251,0.20480193175214,-1.15485407644735,0.24815018806536,1
"Slain1",1213.46247885958,0.0170903670703759,0.0575129950189565,0.297156617643418,0.766346940767741,1
"4921525B02Rik",4.84862312333763,-0.925682031672801,0.418079329556122,-2.21413010936371,0.0268198299325463,1
"Ednrb",1175.98779641361,-0.00830990610354957,0.0985292204180067,-0.0843395093180996,0.932786500394308,1
"4930432J09Rik",0.439938373892942,0.332785181088969,1.99570807618217,0.166750430616883,0.86756642310877,1
"D130079A08Rik",0,NA,NA,NA,NA,NA
"Pou4f1",1.71957199366209,0.16477662215338,0.700388212905383,0.235264699087161,0.814003292260537,1
"Rnf219",208.627108951322,-0.00694207038774249,0.0762434899433044,-0.0910513198294661,0.92745181304497,1
"D130009I18Rik",0.0728235067130453,0,4.18119954659388,0,1,1
"Gm17066",719.068717403589,0.0804743549412003,0.106511529409355,0.755545952512928,0.449921471100412,1
"Rbm26",428.760878694215,0.136110659696678,0.219623684882353,0.619744904879401,0.535425746662308,1
"Ndfip2",2421.54397033344,0.0092609375725778,0.0596311020063394,0.155303813965961,0.876581808987613,1
"5430440P10Rik",2.83011655454467,-0.323716933198775,0.626330669178779,-0.516846689981221,0.605263184194088,1
"4930449E01Rik",0.206358457822113,-0.451692246461926,2.63433990192874,-0.17146316089705,0.863859594785403,1
"9330188P03Rik",44.3698840578951,-0.170189372967642,0.181981263396948,-0.935202722471574,0.349683835764556,1
"Spry2",1541.66035703245,0.139582601783106,0.140372118049564,0.994375547812282,0.320040067978071,1
"Gm6219",0,NA,NA,NA,NA,NA
"Trim52",0,NA,NA,NA,NA,NA
"1700128A07Rik",0,NA,NA,NA,NA,NA
"Gm4663",0,NA,NA,NA,NA,NA
"Gm9324",0,NA,NA,NA,NA,NA
"Gm9325",0,NA,NA,NA,NA,NA
"Gm9326",0,NA,NA,NA,NA,NA
"Gm6232",0,NA,NA,NA,NA,NA
"Gm9328",0,NA,NA,NA,NA,NA
"Gm4664",0,NA,NA,NA,NA,NA
"Gm6234",0,NA,NA,NA,NA,NA
"Gm4666",0,NA,NA,NA,NA,NA
"Gm9327",0,NA,NA,NA,NA,NA
"Slitrk1",1155.32641104729,-0.0820214094543983,0.0660788950934749,-1.24126484467349,0.214507927089577,1
"Slitrk6",45.81257549559,0.0812745269041908,0.156341400408486,0.519852877688433,0.603166121064162,1
"Gm6280",0,NA,NA,NA,NA,NA
"Slitrk5",1165.61897698001,-0.00928324443277396,0.0715855468405499,-0.129680429115831,0.896819267103969,1
"BC005512",9.45261086038034,0.181013957365162,0.30201314882684,0.599357869246106,0.548934265451741,1
"4930524C18Rik",0.0967398641840173,0,4.18119954659323,0,1,1
"Mir17",0,NA,NA,NA,NA,NA
"Mir18",0,NA,NA,NA,NA,NA
"Mir19a",0,NA,NA,NA,NA,NA
"Mir20a",0.0208092435743587,-0.163163635697995,4.18119954659388,-0.0390231640178265,0.968871920461545,1
"Mir19b-1",0,NA,NA,NA,NA,NA
"Mir17hg",10.3685424203343,-0.0929611745935787,0.348290251573059,-0.266907196436644,0.789540615639578,1
"Mir92-1",0,NA,NA,NA,NA,NA
"Gpc5",699.530958715744,-0.0791351745420093,0.0572045906328828,-1.38337104883537,0.166551122923999,1
"4930505G20Rik",0,NA,NA,NA,NA,NA
"Gpc6",162.337658193523,0.0584930122490674,0.139531541163428,0.419209963291073,0.675062691238863,1
"Gm19845",44.9813201689426,0.467809258482031,0.428779945614563,1.09102410984154,0.275262273882813,1
"Dct",13.9314035088148,0.107206492494583,0.293192003835911,0.36565285236968,0.714624131581649,1
"Tgds",117.928796564186,-0.0283445152945353,0.126251233458902,-0.224508818789181,0.822361405647842,1
"Gpr180",627.170307717972,0.0782800047207493,0.0667594823026628,1.17256758172355,0.240969255991778,1
"Sox21",319.036605881649,0.00580693480139058,0.110943113198256,0.0523415526569329,0.958256544443384,1
"Gm9376",0,NA,NA,NA,NA,NA
"1700044C05Rik",0,NA,NA,NA,NA,NA
"Abcc4",286.025162220912,-0.121231721796235,0.0685821418879224,-1.7676864335085,0.0771133392342391,1
"Cldn10",743.011723599091,0.0249303541866934,0.0686579806235606,0.363109342282904,0.716523206101183,1
"Dzip1",1144.85703392159,-0.0936281366416951,0.0735215979942019,-1.27347798736745,0.202848478916743,1
"Dnajc3",948.055585817121,0.0467266093659326,0.0631996225246679,0.739349500824857,0.459694798275046,1
"Uggt2",252.008880928933,-0.117728892228239,0.115295159252783,-1.02110871775735,0.307202933254546,1
"Hs6st3",132.134047087573,-0.0770657055937129,0.316474424934983,-0.24351321788339,0.807607846849118,1
"1700006F04Rik",0.518107368465522,0.60374721139843,1.6130821396583,0.374281753269132,0.708194705963131,1
"Oxgr1",10.5315262093352,0.193521461174509,0.274474282768271,0.705062271126842,0.480771484562519,1
"Mbnl2",2241.59066459174,-0.0624953015020836,0.0650330766885379,-0.960977162458292,0.33656365080429,1
"Gm19909",0,NA,NA,NA,NA,NA
"Rap2a",1461.72840533761,-0.0674374784091088,0.0667299041082934,-1.01060355638556,0.312206212989133,1
"LOC100862014",0.099134282740691,0.413892883355944,3.99787932509378,0.103528108204275,0.917543842226831,1
"Ipo5",2154.35930014898,-0.0197905125030801,0.0707746043453009,-0.279627313867054,0.779763449292171,1
"Farp1",1340.7350925155,-0.0214343089356156,0.0611199270032693,-0.350692646188356,0.725818943101902,1
"B930095G15Rik",935.17070230347,-0.148852781281403,0.0765067664609209,-1.94561589996665,0.0517008956316515,1
"Stk24",832.310238694377,-0.00951281676297349,0.0975525375103663,-0.0975148059266282,0.922317576837149,1
"Slc15a1",2.13668319556431,-0.413489874832655,0.591229365639175,-0.699373033316154,0.48431893597942,1
"Dock9",1026.11277422049,-0.226509265224516,0.117500744661687,-1.92772621038863,0.0538891901565935,1
"Ubac2",987.030566188876,0.0470657975720921,0.0574041387121908,0.819902512745076,0.412271684217196,1
"Gpr18",1.6840977856882,-0.495212895001557,0.819041871937015,-0.604624637602947,0.545428432513009,1
"Gpr183",23.3304640276821,-0.246558068357508,0.188298773255826,-1.30939816598025,0.190399512407381,1
"Timm8a2",0.910121087771385,0.510006984674884,1.04363109992294,0.488685115566736,0.625064643127147,1
"A330035P11Rik",7.07223809985224,-0.219394692556459,0.350733173123413,-0.62553162736979,0.531622197369361,1
"Tm9sf2",1995.64304278185,-0.0669752252124319,0.0332422145059625,-2.01476424503605,0.0439293570646936,1
"Clybl",373.577049190457,-0.0590674070354793,0.0836131254635674,-0.706437018207347,0.479916406830808,1
"1700108J01Rik",0,NA,NA,NA,NA,NA
"Gm5089",83.1365722842972,0.145719823305241,0.118511552232127,1.22958328163503,0.218853193720833,1
"Zic5",76.5533278279856,0.0779253509896687,0.141599082382235,0.550323841642673,0.582097274357822,1
"2610035F20Rik",53.3629265367098,0.108285351345995,0.184012833458593,0.588466300478771,0.556219347106005,1
"Zic2",902.613752016124,0.0907179702388646,0.147234285798657,0.616147045824107,0.537797474325576,1
"Gm10837",20.313862931054,0.12297603144469,0.252361343470352,0.487301382032535,0.626044768471303,1
"Pcca",605.671522771231,0.0205535925164611,0.048543791761072,0.42340311234079,0.672001174497681,1
"A2ld1",399.437287458183,-0.000665352272568763,0.0838682750462627,-0.00793330102713746,0.993670207990948,1
"4930594M22Rik",13.2037232607111,-0.0275935783968133,0.295233688844654,-0.0934635153081479,0.925535333349419,1
"Tmtc4",172.163997095542,0.0272560991949623,0.101775856840497,0.267805155771647,0.788849301914321,1
"AA536875",0.300023212236446,0.413915731402458,2.01150023534311,0.205774637322801,0.836966953701583,1
"Nalcn",1283.8160565603,-0.0949084347006124,0.0716512693787041,-1.32458832235037,0.185307731174784,1
"Itgbl1",34.473386070773,0.169944971610204,0.178009181568753,0.954697786442916,0.339730549605628,1
"Fgf14",528.622418875437,-0.0656443594690231,0.0840796182871619,-0.780740455372004,0.434955161567097,1
"1700024B18Rik",0.478330300303487,-1.20271094864031,1.30605495102694,-0.920873159046359,0.35711665351229,1
"Sepp1",5231.92392374041,0.00184102131925587,0.0746054495132966,0.0246767673308872,0.98031278642108,1
"Ccdc152",6.92072536230722,-0.567043385830426,0.353527597634519,-1.6039579077406,0.108723331086832,1
"Ghr",182.298045492544,-0.0435586117381097,0.104686376761907,-0.416086725755892,0.677346542978998,1
"Fbxo4",181.566462547032,-0.0292412077111852,0.0762998200439296,-0.383240847676306,0.701541193716448,1
"AW549877",800.503895194369,-0.148905922093688,0.0703151493673486,-2.1176933197675,0.0342010489845894,1
"A630020A06",2.10954625872711,0.261203187584254,0.608915107401989,0.428964866217082,0.667948793130901,1
"BC037032",14.4445936742513,-0.359947767817458,0.258725252388704,-1.39123554617962,0.164154011511073,1
"Oxct1",2985.19073271307,-0.0381720008533943,0.108844003842927,-0.350703754967342,0.725810608216819,1
"LOC100862317",0,NA,NA,NA,NA,NA
"Plcxd3",7.91209622293436,-0.0466151196894913,0.635001422361509,-0.073409472873516,0.941480279672979,1
"C6",0.291470304556842,2.23803295217779,2.15251165442571,1.03973093366359,0.298464924760375,1
"Heatr7b2",0.706020344095742,-0.803703467456347,1.09505891051679,-0.733936283918329,0.462987571884228,1
"C7",21.0039609395689,-0.236737203058562,0.19969221536829,-1.18551042474015,0.23581569537658,1
"Card6",52.9477158566619,-0.182895156090316,0.151667220782588,-1.20589772230674,0.227856928986217,1
"Rpl37",5304.04786921915,0.0370918970047205,0.118668407103823,0.312567581464786,0.754609211068216,1
"Snord72",8.05342902481783,0.0219330177313055,0.403367382728924,0.0543747924855025,0.956636561818498,1
"Prkaa1",545.587656237151,-0.0755084338268312,0.0623340692766918,-1.21135094664942,0.225760930836725,1
"Ttc33",853.722585174689,0.102434968861182,0.0701170234227918,1.46091439511799,0.144038935615738,1
"Ptger4",20.5617459660941,0.131483930408858,0.247343711195487,0.53158388290269,0.595014229896663,1
"5430437J10Rik",0.460204504476246,-0.163155611460475,1.57722193035969,-0.103444929543471,0.917609854768647,1
"Dab2",186.473323006465,-0.211801741849193,0.137771312676184,-1.53734284543698,0.124209374565457,1
"C9",0.0487028266780431,0,4.18119954659388,0,1,1
"Fyb",40.7868782527314,0.0079971342400088,0.212169987497155,0.0376921087395362,0.969933167841124,1
"Rictor",530.16171046257,-0.117984005836017,0.088416039473003,-1.33441857992341,0.182066714201504,1
"Osmr",59.2017571488908,0.0221666264701525,0.13164635126504,0.168380105161631,0.866284258424157,1
"Lifr",383.493243949737,-0.0530414980007107,0.0713577473338807,-0.743317999551347,0.457289176616968,1
"Egflam",115.763985697655,0.0806248253887067,0.132062177057984,0.610506559749558,0.541526299368395,1
"Gdnf",88.15562864599,0.186105001334425,0.133084174214834,1.3984006921364,0.161992775448863,1
"Wdr70",337.193812787474,-0.00613392801980789,0.0698763921528993,-0.0877825518865656,0.930049505801045,1
"Gm7686",0.265366250999931,0.125374582180698,2.25478425427145,0.0556038041968712,0.955657433884877,1
"Nup155",272.21520612684,-0.172646310943869,0.0829223398744424,-2.08202411081601,0.0373402674667594,1
"2410089E03Rik",867.212453924094,-0.109291721914414,0.104966582386643,-1.04120491902688,0.297780453234979,1
"Nipbl",393.921367149718,-0.15022537703534,0.0737594351040439,-2.03669370329958,0.0416807459265657,1
"Slc1a3",8421.39922460775,-0.0800441221324156,0.0608939419382057,-1.31448416024115,0.188683325088128,1
"Ranbp3l",4.59326364913776,0.162490796580961,0.592433720938065,0.274276751707636,0.78387194914956,1
"Ranbp3l-2",45.271645245684,-0.0650582138158825,0.138831124358724,-0.468614038216529,0.639345541125259,1
"1110020G09Rik",643.307785281329,-0.0381049766923236,0.0792741937477747,-0.480673153404266,0.630748814526593,1
"Skp2",90.3714312162437,-0.253228159463472,0.165053927830994,-1.53421468238407,0.124976846738861,1
"Lmbrd2",28.3302950788846,-0.55598869889454,0.384050484441124,-1.44769690813858,0.14770183502999,1
"LOC100505224",3.50986254920512,-0.138189727801469,0.53508479082082,-0.258257626028738,0.796208086719135,1
"Ugt3a1",0.049600111009414,0.702431319206098,4.18119954659388,0.167997559403334,0.866585199106116,1
"Ugt3a2",0,NA,NA,NA,NA,NA
"Capsl",57.9115956615276,0.0214095601525752,0.194768854708876,0.109922914444285,0.912470509565106,1
"Il7r",8.24619651494473,-0.331613083894935,0.372154418410917,-0.891063138013807,0.372895299103679,1
"Spef2",7.03914487921032,-0.66528868030545,0.409820812646317,-1.62336479694506,0.104511445404376,1
"Prlr",148.02299502976,-0.211399155156353,0.373709754058148,-0.565677381606314,0.571613113734146,1
"Agxt2",0.325680897404004,-1.3183231742243,2.22572396304543,-0.592312072886368,0.55364163295288,1
"Dnajc21",444.986844871689,-0.0829893790385085,0.0786961720621978,-1.05455420338511,0.291629258275799,1
"Brix1",417.387844441803,0.0251995282625432,0.0612846129670321,0.411188502995021,0.680934317925023,1
"Rad1",141.791226358221,0.0355850026883229,0.108181841230001,0.328936929559804,0.742203360343525,1
"LOC100862295",0,NA,NA,NA,NA,NA
"Ttc23l",0.121794700334208,0,4.18119954659376,0,1,1
"Rai14",138.805388547833,-0.0412916356163084,0.120723311880951,-0.342035311763376,0.732324318166652,1
"Gm10389",0.576505334812275,-0.0443626191895439,1.56044955351641,-0.0284293837564788,0.977319688819503,1
"4930556M19Rik",7.63528195998082,0.149703790346329,0.370274895740352,0.404304456144675,0.685988849028783,1
"Gm19276",0,NA,NA,NA,NA,NA
"C1qtnf3",7.09575676008383,-0.41714307853629,0.391615879192637,-1.06518428056666,0.286792545671408,1
"Amacr",215.329136844663,-0.0235618253199108,0.107278609575183,-0.219632090807423,0.826157696738308,1
"Slc45a2",3.40229573883717,0.666638059799242,0.575015311950235,1.15933966617038,0.246317759226188,1
"Rxfp3",72.993307642059,0.142254873411901,0.172352161769222,0.825373305165613,0.409159685630469,1
"Adamts12",1.20956236282179,-0.030180129888968,1.02118286018152,-0.0295540897382507,0.976422680384812,1
"Tars",556.51264764402,-0.0203206915103035,0.0442795752609943,-0.458917941071669,0.646293094563891,1
"Npr3",87.2334758508785,-0.284975731955834,0.157220705557519,-1.81258397833341,0.0698960107536751,1
"Gm5144",0.786568817175275,-0.048464190893053,1.14343430090255,-0.042384762163247,0.966191975465642,1
"1700047G03Rik",0,NA,NA,NA,NA,NA
"Sub1",4208.29284208432,0.0300728119544221,0.0499239278835902,0.602372714433531,0.546926068386036,1
"Zfr",3238.04485470876,-0.0547417551402568,0.0673124134052932,-0.813249033438341,0.416075291715354,1
"Mir1898",3.12907641304848,-0.237896956896436,0.549559055064998,-0.432886974937204,0.665096882977951,1
