"","A2011","A2012","A2013","A2014","A2015","A2001","A2003","A2002","A2004","A2005"
"B3gat1",5182.68199882332,5312.12921782155,4808.93447848521,5821.57356112453,5549.39120395552,5529.51647967255,5383.95676047197,5296.2789954573,4654.96767481711,5198.16658305521
"Glb1l2",10.386136270187,36.9337549908133,21.333535579232,6.27775725498692,13.5227321448809,15.3750209961104,16.1111186284146,31.6747310966796,31.0791610336454,16.42066442821
"Glb1l3",0,5.27625071297333,0.888897315801332,0,0,0,1.89542572098996,0,1.72662005742474,2.05258305352624
"Gm1110",0,3.165750427784,1.77779463160266,1.04629287583115,2.53551227716518,0,1.89542572098996,3.95934138708495,3.45324011484949,7.18404068734185
"Acad8",558.018775970956,576.166577856687,542.227362638813,544.072295432199,457.237380648787,508.473908657078,542.091756203127,442.126454891152,472.230585705668,579.854712621164
"Thyn1",268.151154612101,321.851293491373,286.224935688029,340.045184645125,288.203228837775,360.214777623157,295.686412474433,324.665993740966,313.381540422591,343.807661465646
"Vps26b",2841.08036699934,2639.18060662926,2749.35939777352,2753.84284918759,2696.93989214469,3088.18278864731,2981.5046591172,3443.30722630154,2637.4121377163,2897.22098005229
"Ncapd3",296.47698080352,294.414789783912,249.780145740174,326.44337725932,319.474546922812,317.384361991135,263.464175217604,121.419802537272,328.057810910702,330.465871617725
"Jam3",938.529041142353,813.597859940487,890.675110432935,793.089999880014,977.862568226704,877.474412563727,819.771624328156,823.543008513669,961.727371985583,850.795675686628
"Igsf9b",42.4887392871287,58.0387578427066,56.8894282112853,61.731279674038,67.6136607244048,115.312657470828,102.352988933458,96.3439737524003,80.2878326702506,48.2357017578667
"AI414108",950.803565825301,907.515122631412,931.564386959796,1169.75543517923,1031.95349680623,1092.72470650927,1232.97443150397,585.982525288572,849.497068252974,942.135621568546
"Spata19",5.66516523828382,15.82875213892,1.77779463160266,4.18517150332461,5.07102455433036,4.39286314174582,6.63399002346485,3.95934138708495,7.76979025841135,2.05258305352624
"Opcml",1570.194965211,1634.58247087914,1739.57204702321,2155.36332421218,1740.20659289437,1802.17210390122,1809.18385068491,1835.81462314505,1389.92914622692,1455.28138495011
"Ntm",1136.80982448229,1232.53216655057,1453.34711133518,1282.75506576899,1370.02180042825,1433.17159999457,1582.68047702661,2593.36860854064,1350.21688490615,1091.97418447596
"Snx19",1637.23275386402,1587.09621446238,1784.01691281327,1488.87476230773,1733.44522682193,1572.645004745,1675.55633735512,1793.58164834948,1416.691757117,1615.38286312515
"Adamts15",79.3123133359735,63.3150085556799,78.2229637905172,84.7497229423234,66.7684899653497,60.401868199005,50.2287816062338,54.1109989568276,77.6979025841135,49.2619932846299
"Adamts8",42.4887392871287,41.1547555611919,34.666995316252,75.333087059843,54.0909285795238,68.0893786970602,59.7059102111836,101.623095601847,38.8489512920568,71.8404068734185
"Zbtb44",327.635389614081,284.91753850056,365.336796794347,386.082071181695,292.429082633051,339.348677699864,315.588382544828,407.812162869749,325.467880824564,305.83487497541
"Gm17508",0,0,0.888897315801332,0,1.69034151811012,1.09821578543645,1.89542572098996,1.31978046236165,2.58993008613712,6.15774916057873
"St14",16.9954957148515,18.994502566704,19.5557409476293,11.5092216341427,26.2002935307068,9.88394206892809,25.5882472333644,34.3142920214029,22.4460607465217,17.4469559549731
"Aplp2",10817.633022503,10801.540459599,11344.9964415724,10178.3370960855,11416.5666133157,11211.6849535208,12215.0710589198,13795.6651730663,10582.4543319563,11776.6952696068
"Gm19881",86.8658669870186,82.3095111223839,73.7784772115106,83.7034300664922,87.0525881826711,90.0536944057893,47.3856430247489,56.7505598815509,92.3741730722239,80.0507390875235
"Gm7244",22.6606609531353,43.2652558463813,24.8891248424373,24.0647361441165,23.6647812535417,18.6696683524197,25.5882472333644,31.6747310966796,21.5827507178093,37.9727864902355
"Prdm10",110.470722146535,65.4255088408693,104.000985948756,69.0553298048561,94.6591250141666,113.116225899955,113.725543259397,106.902217451294,65.6115621821403,77.9981560339973
"Nfrkb",623.16817621122,653.199838266098,642.672759324363,643.470118636159,620.355337146414,676.500923828856,671.92841809094,508.115478009235,690.648022969898,611.669749950821
"Tmem45b",0,1.05525014259467,0,0,0.845170759055059,1.09821578543645,0.947712860494978,0,0.863310028712372,0
"Barx2",50.9864871445544,84.4200114075732,101.334294001352,106.721873334778,61.6974654110193,63.6965155553144,90.0327217470229,83.1461691287839,98.4173432732104,86.2084882481023
"Arhgap32",3714.46000790143,4016.2820427153,3888.03685931503,4529.40185947306,4391.50726405009,5003.47111844849,5093.00891230001,5776.67908375694,3281.44141913573,4500.28834485629
"Kcnj5",48.1539045254125,53.8177572723279,72.0006825799079,33.4813720265969,44.7940502299181,42.8304156320217,44.542504443264,71.268144967529,57.8417719237289,48.2357017578667
"Kcnj1",0,0,0,0,0.845170759055059,0,0,0,0,0
"LOC100862152",0,0,0,0,0,0,0,0,0,0
"Fli1",51.930681350935,61.2045082704906,73.7784772115106,37.6665435299215,50.7102455433036,79.0715365514247,45.490217303759,158.373655483398,75.9712825266888,34.8939119099462
"Ets1",193.559812308031,259.591535078288,202.668588002704,221.814089676204,281.441862765335,198.777057163998,246.405343728694,308.828628192626,302.15851004933,246.309966423149
"LOC100862175",1083.93494892497,1054.19489245207,1076.45464943541,1066.17244047194,1019.2759354204,1009.2603068161,1007.41877070616,1141.61009994283,957.410821842021,1097.10564210978
"7630403G23Rik",0,0,0,0,2.53551227716518,0,0.947712860494978,1.31978046236165,0,0
"Kirrel3",1912.93746212717,1725.33398314228,1810.68383228731,1621.75395753829,1648.08298015737,1715.41305685174,1527.7131311179,3191.22915799047,1843.16691130092,1751.87963618465
"A130066N16Rik",1.88838841276127,3.165750427784,5.33338389480799,6.27775725498692,4.2258537952753,0,3.79085144197991,0,0,3.07887458028937
"St3gal4",630.721729862265,530.790821725117,584.005536481475,646.608997263652,655.852509026726,638.06337133858,601.797666414311,666.489133492633,556.83496851948,642.458495753714
"4930581F22Rik",66.0935944466446,66.4807589834639,69.3339906325039,73.2405013081807,58.3167823747991,56.0090050572592,75.8170288395983,60.7099012686358,72.5180424118393,61.5774916057873
"Dcps",580.679436924092,557.172075289983,497.782496848746,528.377902294732,514.708992264531,465.643493025057,489.019836015409,556.947355116616,507.626296882875,586.012461781743
"Tirap",38.7119624616061,56.9835077001119,52.4449416322786,71.1479155565184,58.3167823747991,73.5804576242425,63.4967616531635,97.663754214762,82.0144527276754,57.4723254987348
"Foxred1",649.605613989878,695.409843969884,610.672455955515,684.275540793574,645.710459918065,677.599139614292,674.771556672424,489.638551536172,637.986111218443,719.430360260949
"Srpr",1800.57835156787,1840.3562486851,1848.90641686677,1761.95720289966,1686.9608350739,1911.99368244487,1869.83747375659,2635.60158333621,1863.0230419613,1886.32382619062
"Fam118b",347.463467948074,301.801540782074,346.66995316252,372.48026379589,299.190448705491,305.303988351334,373.398867035021,306.189067267902,312.518230393879,309.940041082463
"Rpusd4",178.45270500594,199.442276950392,168.001592686452,190.42530340127,195.234445341719,185.598467738761,185.751720657016,113.501119763102,204.604476804832,213.468637566729
"4933422A05Rik",0,0,2.666691947404,1.04629287583115,0,0,2.84313858148493,0,0,0
"Gm5614",0,0,0.888897315801332,0,0,0,0,0,0,1.02629152676312
"Cdon",204.890142784598,237.4312820838,220.44653431873,241.693654316996,240.873666330692,230.625314941655,221.764809355825,131.978046236165,212.374267063244,191.916515504704
"Gm1113",1.88838841276127,0,0,1.04629287583115,0,0,0,0,0,2.05258305352624
"Ddx25",978.18519781034,975.051131757471,1082.67693064602,896.672994587298,940.675054828281,856.608312640435,857.680138747955,1350.13541299597,1027.33893416772,998.581655540518
"Pus3",205.834336990979,188.889775524445,188.446230949882,197.749353532088,168.188981051957,170.22344674265,197.124274982955,192.687947504801,196.834686546421,192.942807031467
"Hyls1",108.582333733773,125.574766968765,157.334824896836,126.601437975569,123.394930822039,132.884110037811,125.098097585337,110.861558838378,130.359814335568,125.207566265101
"Pate4",1.88838841276127,1.05525014259467,0.888897315801332,0,1.69034151811012,2.19643157087291,0,0,0,0
"Gm17365",0.944194206380637,0,0.888897315801332,1.04629287583115,1.69034151811012,0,0,0,0,0
"Pate2",0,1.05525014259467,2.666691947404,3.13887862749346,2.53551227716518,0,0.947712860494978,2.6395609247233,0,1.02629152676312
"Gm17252",0,0,0,0,0,0,0,0,0,0
"Gm17677",0,0,0,0,0,0,0,0,0,0
"Gm17727",0,0,0,0,0,0,0,0,0,0
"D730048I06Rik",0,0,0,0,0,0,0,0,0,0
"9230110F15Rik",0,0,0,0,0,0,0,0,0,0
"Gm3428",0,0,0,0,0,0,0,0,0,0
"Gm5916",0,0,0,0,0,0,0,0,0,0
"Gm3434",0,0,0,0,0,0,0,0,0,0
"Gm7257",0,0,0,0,0,0,0,0,0,0
"Gm9513",0,0,0,0,0,0,0,0,0,0
"Gm5615",0,0,0,0,0,0,0,0,0,0
"Gm17689",0,0,0,0,0,0,0,0,0,0
"A630095E13Rik",0,0,0,0,0,0,0,0,0,0
"1700027I24Rik",0,0,0,0,0,0,0,0,0,0
"Acrv1",0,0,0,0,0,0,0,0,0,0
"Chek1",14.1629130957096,21.1050028518933,16.8890490002253,13.601807385805,15.2130736629911,19.7678841378562,18.9542572098996,15.8373655483398,20.7194406890969,16.42066442821
"Stt3a",370.12412890121,368.282299765538,364.447899478546,377.711728175046,349.05552348974,362.41120919403,388.562272802941,424.969308880451,388.489512920568,337.649912305067
"Ei24",3148.88767827942,3020.12590810593,3128.91855162069,2953.68478847134,2918.37463101712,2971.77191539105,2998.56349060611,3951.42270431078,2709.93018012814,3127.11028204723
